Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
307870,-0.31165858960177567,1,0,0,-0.36168717967584824,0.15201264863841374,1
725824,-0.31165858960177567,0,0,1,-0.36168717967584824,0.07904531020894882,1
342479,-0.31165858960177567,0,1,0,-0.36168717967584824,-0.019634328428994194,1
662107,-0.31165858960177567,0,0,1,-0.36168717967584824,-0.04048213940884131,1
719952,-0.31165858960177567,0,0,1,-0.36168717967584824,-0.07314370994393513,1
603983,-0.31165858960177567,0,0,1,-0.36168717967584824,-0.08495746949918183,1
656750,-0.31165858960177567,0,0,1,-0.36168717967584824,-0.11831396706693721,1
719952,-0.31165858960177567,0,0,1,-0.36168717967584824,-0.14124655914476902,1
360345,-0.31165858960177567,1,0,0,-0.36168717967584824,-0.38864058277228813,1
403648,-0.3131408583673528,0,1,0,-0.36168717967584824,-0.6415940226610998,1
403648,-0.3131408583673528,0,1,0,-0.36168717967584824,-0.6561874903469928,1
754784,-0.3131408583673528,0,0,1,-0.36443443242310103,0.25555677650498776,1
754784,-0.3131408583673528,0,0,1,-0.36443443242310103,0.24443794398240262,1
779321,-0.3131408583673528,0,0,1,-0.36443443242310103,0.23192925739449435,1
854318,-0.3131408583673528,0,0,1,-0.36443443242310103,0.21038651938198566,1
351101,-0.3131408583673528,0,1,0,-0.36443443242310103,0.20274232202270837,1
827987,-0.3131408583673528,0,0,1,-0.36443443242310103,0.18606407323883067,1
425104,-0.3131408583673528,0,1,0,-0.36443443242310103,0.1784198758795534,1
425104,-0.3131408583673528,0,1,0,-0.36443443242310103,0.17216553258559927,1
425104,-0.3131408583673528,0,1,0,-0.36443443242310103,0.164521335226322,1
779321,-0.3131408583673528,0,0,1,-0.36443443242310103,0.14158874314849018,1
827987,-0.3131408583673528,0,0,1,-0.36443443242310103,0.13672425391985918,1
368823,-0.3131408583673528,0,1,0,-0.36443443242310103,0.016501877269407474,1
647861,-0.3131408583673528,0,0,1,-0.36443443242310103,-0.22533273009681906,1
434707,-0.3143806656534193,1,0,0,-0.36443443242310103,-0.6436788037590845,1
727861,-0.3143806656534193,0,0,1,-0.36718168517035377,0.2986422525300051,1
319312,-0.3143806656534193,0,1,0,-0.36718168517035377,0.2916929822033894,1
319312,-0.3143806656534193,0,1,0,-0.36718168517035377,0.28891327407274314,1
663964,-0.3143806656534193,0,0,1,-0.36718168517035377,0.25486184947232615,1
663964,-0.3143806656534193,0,0,1,-0.36718168517035377,0.25277706837434144,1
663964,-0.3143806656534193,0,0,1,-0.36718168517035377,0.21942057080658608,1
663964,-0.3143806656534193,0,0,1,-0.36718168517035377,0.1784198758795534,1
727861,-0.3143806656534193,0,0,1,-0.36718168517035377,0.17077567852027614,1
618398,-0.3143806656534193,0,0,1,-0.36718168517035377,0.10753731854807322,1
568712,-0.3143806656534193,0,0,1,-0.36718168517035377,0.07418082098031784,1
510426,-0.3143806656534193,0,0,1,-0.36718168517035377,-0.02727852578827147,1
750269,-0.3143806656534193,0,0,1,-0.36718168517035377,-0.15028061056936945,1
481677,-0.3143806656534193,0,0,1,-0.36718168517035377,-0.23575663558674262,1
574162,-0.3143806656534193,0,0,1,-0.36718168517035377,-0.3379109093879935,1
395388,-0.3143806656534193,1,0,0,-0.36718168517035377,-0.6318650442038378,1
395388,-0.3143806656534193,0,1,0,-0.36718168517035377,-0.6388143145304536,1
626547,-0.3143806656534193,0,0,1,-0.36718168517035377,-0.6422889496937614,1
727874,-0.31553268801008544,0,0,1,-0.3699289379176065,0.29794732549734354,0
728372,-0.31553268801008544,0,0,1,-0.3699289379176065,0.2562517035376493,0
663976,-0.31553268801008544,0,0,1,-0.3699289379176065,0.22914954926384806,0
373200,-0.31553268801008544,0,1,0,-0.3699289379176065,0.1971829057614158,0
728372,-0.31553268801008544,0,0,1,-0.3699289379176065,0.1902336354348001,0
663976,-0.31553268801008544,0,0,1,-0.3699289379176065,0.16799597038962985,0
373200,-0.31553268801008544,0,1,0,-0.3699289379176065,0.16521626225898356,0
373200,-0.31553268801008544,1,0,0,-0.3699289379176065,0.16382640819366043,0
823354,-0.31553268801008544,0,0,1,-0.3699289379176065,0.13533439985453605,0
663976,-0.31553268801008544,0,0,1,-0.3699289379176065,0.12491049436461248,0
728372,-0.31553268801008544,0,0,1,-0.3699289379176065,0.12004600513598149,0
672436,-0.31553268801008544,0,0,1,-0.3699289379176065,0.056807645163778564,0
618409,-0.31553268801008544,0,0,1,-0.3699289379176065,-0.009210422939070635,0
618409,-0.31553268801008544,0,0,1,-0.3699289379176065,-0.010600277004393775,0
559557,-0.31553268801008544,0,0,1,-0.3699289379176065,-0.12734801849153762,0
624336,-0.31553268801008544,0,0,1,-0.3699289379176065,-0.2774522575464369,0
746862,-0.31553268801008544,0,0,1,-0.3699289379176065,-0.42894635066665926,0
419969,-0.31553268801008544,1,0,0,-0.3699289379176065,-0.608932452126006,0
346828,-0.31664614445703376,0,1,0,-0.3699289379176065,-0.6714758850655473,0
398240,-0.31664614445703376,0,1,0,-0.37267619066485924,0.24165823585175633,0
700657,-0.31664614445703376,0,0,1,-0.37267619066485924,0.22011549783924764,0
700657,-0.31664614445703376,0,0,1,-0.37267619066485924,0.1950981246634311,0
761063,-0.31664614445703376,0,0,1,-0.37267619066485924,0.18814885433681539,0
700657,-0.31664614445703376,0,0,1,-0.37267619066485924,0.17008075148761456,0
700657,-0.31664614445703376,0,0,1,-0.37267619066485924,0.15896191896502943,0
278244,-0.31664614445703376,0,1,0,-0.37267619066485924,-0.017549547331009482,0
722227,-0.31664614445703376,0,0,1,-0.37267619066485924,-0.17321320264720128,0
659277,-0.31664614445703376,0,0,1,-0.37267619066485924,-0.32957178499605466,0
397109,-0.31664614445703376,1,0,0,-0.37267619066485924,-0.6263056279425453,0
376586,-0.31778412783157567,0,1,0,-0.375423443412112,0.25764155760297247,0
414378,-0.31778412783157567,0,1,0,-0.375423443412112,0.25138721430901834,0
834891,-0.31778412783157567,0,0,1,-0.375423443412112,0.24652272508038733,0
706384,-0.31778412783157567,0,0,1,-0.375423443412112,0.23609881959046378,0
768624,-0.31778412783157567,0,0,1,-0.375423443412112,0.23470896552514062,0
700669,-0.31778412783157567,0,0,1,-0.375423443412112,0.22706476816586335,0
639160,-0.31778412783157567,0,0,1,-0.375423443412112,0.21316622751263192,0
862030,-0.31778412783157567,0,0,1,-0.375423443412112,0.2089966653166625,0
414378,-0.31778412783157567,0,1,0,-0.375423443412112,0.1999626138920621,0
308552,-0.31778412783157567,0,1,0,-0.375423443412112,0.19440319763076952,0
332500,-0.31778412783157567,0,1,0,-0.375423443412112,0.19440319763076952,0
862030,-0.31778412783157567,0,0,1,-0.375423443412112,0.18189451104286125,0
700669,-0.31778412783157567,0,0,1,-0.375423443412112,0.17077567852027614,0
754016,-0.31778412783157567,0,0,1,-0.375423443412112,0.15409742973639845,0
341036,-0.31778412783157567,0,1,0,-0.375423443412112,-0.33096163906137777,0
283487,-0.3189653843039593,1,0,0,-0.37817069615936477,0.30559152285662083,0
768112,-0.3189653843039593,0,0,1,-0.37817069615936477,0.27015024419088074,0
639172,-0.3189653843039593,0,0,1,-0.37817069615936477,0.23609881959046378,0
700682,-0.3189653843039593,0,0,1,-0.37817069615936477,0.17494524071624556,0
768112,-0.3189653843039593,0,0,1,-0.37817069615936477,0.13950396205050547,0
351564,-0.3189653843039593,1,0,0,-0.37817069615936477,-0.1773827648431707,0
369904,-0.3189653843039593,0,1,0,-0.37817069615936477,-0.20031535692100252,0
414405,-0.3189653843039593,1,0,0,-0.37817069615936477,-0.5998984007014055,0
684386,-0.3202331869720266,0,0,1,-0.3809179489066175,0.21455608157795508,1
814931,-0.3202331869720266,0,0,1,-0.3809179489066175,0.16591118929164514,1
750248,-0.3202331869720266,0,0,1,-0.3809179489066175,0.159656845997691,1
632261,-0.3202331869720266,0,0,1,-0.3809179489066175,0.10406268338476536,1
759807,-0.3202331869720266,0,0,1,-0.3809179489066175,0.06028228032708642,1
693106,-0.3202331869720266,0,0,1,-0.3809179489066175,0.025535928694007892,1
526126,-0.3202331869720266,0,0,1,-0.3809179489066175,-0.03909228534351817,1
535501,-0.3202331869720266,0,0,1,-0.3809179489066175,-0.15722988089598516,1
728815,-0.3202331869720266,0,0,1,-0.3809179489066175,-0.24618054107666618,1
413962,-0.3217023251602051,1,0,0,-0.3809179489066175,-0.6568824173796544,1
435966,-0.3217023251602051,0,1,0,-0.38366520165387025,0.3042016687912977,1
435966,-0.3217023251602051,0,1,0,-0.38366520165387025,0.29586254439935883,1
360072,-0.3217023251602051,0,1,0,-0.38366520165387025,0.29238790923605096,1
813969,-0.3217023251602051,0,0,1,-0.38366520165387025,0.27362487935418855,1
969887,-0.3217023251602051,0,0,1,-0.38366520165387025,0.26667560902757287,1
684399,-0.3217023251602051,0,0,1,-0.38366520165387025,0.24165823585175633,1
969887,-0.3217023251602051,0,0,1,-0.38366520165387025,0.22428506003521706,1
726639,-0.3217023251602051,0,0,1,-0.38366520165387025,0.20760681125133937,1
270267,-0.3217023251602051,0,1,0,-0.38366520165387025,0.1575720648997063,1
750262,-0.3217023251602051,0,0,1,-0.38366520165387025,0.15548728380172158,1
624318,-0.3217023251602051,0,0,1,-0.38366520165387025,0.1436735242464749,1
360072,-0.3217023251602051,0,1,0,-0.38366520165387025,0.12977498359324346,1
361514,-0.3217023251602051,0,1,0,-0.38366520165387025,0.10823224558073478,1
693119,-0.3217023251602051,0,0,1,-0.38366520165387025,0.09155399679685709,1
327233,-0.3217023251602051,0,1,0,-0.38366520165387025,0.09016414273153395,1
687089,-0.3217023251602051,0,0,1,-0.38366520165387025,0.013722169138761193,1
655155,-0.3217023251602051,0,0,1,-0.38366520165387025,-0.18155232703914012,1
851495,-0.3217023251602051,0,0,1,-0.38366520165387025,-0.38725072870696503,1
445858,-0.3217023251602051,1,0,0,-0.38366520165387025,-0.6478483659550539,1
639206,-0.3229260289079527,0,0,1,-0.386412454401123,0.31115093911791336,1
639206,-0.3229260289079527,0,0,1,-0.386412454401123,0.24582779804772575,1
327471,-0.3229260289079527,0,1,0,-0.386412454401123,0.2402683817864332,1
639206,-0.3229260289079527,0,0,1,-0.386412454401123,0.22706476816586335,1
490332,-0.3229260289079527,0,1,0,-0.386412454401123,0.2138611545452935,1
583093,-0.3229260289079527,0,0,1,-0.386412454401123,0.20969159234932408,1
761132,-0.3229260289079527,0,0,1,-0.386412454401123,0.1999626138920621,1
862093,-0.3229260289079527,0,0,1,-0.386412454401123,0.17772494884689183,1
639206,-0.3229260289079527,0,0,1,-0.386412454401123,0.17494524071624556,1
952764,-0.3229260289079527,0,0,1,-0.386412454401123,0.15618221083438316,1
862093,-0.3229260289079527,0,0,1,-0.386412454401123,0.1429785972138133,1
412240,-0.3229260289079527,0,0,1,-0.386412454401123,-0.0147698392003632,1
657954,-0.3229260289079527,0,0,1,-0.386412454401123,-0.13777192398146118,1
658885,-0.3229260289079527,0,0,1,-0.386412454401123,-0.15236539166735416,1
669678,-0.3229260289079527,0,0,1,-0.386412454401123,-0.19684072175769468,1
661232,-0.3229260289079527,0,0,1,-0.386412454401123,-0.5401346758925105,1
322630,-0.3229260289079527,1,0,0,-0.386412454401123,-0.6367295334324689,1
390633,-0.3229260289079527,0,1,0,-0.386412454401123,-0.6422889496937614,1
705818,-0.3229260289079527,0,0,1,-0.386412454401123,-0.6603570525429622,1
382739,-0.32393914792383655,0,1,0,-0.3891597071483757,0.31462557428122123,0
639218,-0.32393914792383655,0,0,1,-0.3891597071483757,0.2541669224396646,0
768167,-0.32393914792383655,0,0,1,-0.3891597071483757,0.24582779804772575,0
639218,-0.32393914792383655,0,0,1,-0.3891597071483757,0.23401403849247907,0
350626,-0.32393914792383655,0,1,0,-0.3891597071483757,0.20343724905536995,0
388909,-0.32393914792383655,0,1,0,-0.3891597071483757,0.11240180777670421,0
430704,-0.32393914792383655,1,0,0,-0.3891597071483757,-0.6270005549752068,0
875475,-0.3253477533243852,0,0,1,-0.3891597071483757,-0.6603570525429622,0
719026,-0.3253477533243852,0,0,1,-0.3891597071483757,-0.6791200824248246,0
700745,-0.3253477533243852,0,0,1,-0.39190695989562846,0.31462557428122123,0
583114,-0.3253477533243852,0,0,1,-0.39190695989562846,0.22984447629650964,0
768181,-0.3253477533243852,0,0,1,-0.39190695989562846,0.18814885433681539,0
639230,-0.3253477533243852,0,0,1,-0.39190695989562846,0.17216553258559927,0
320481,-0.3253477533243852,0,1,0,-0.39190695989562846,0.17077567852027614,0
531924,-0.3253477533243852,0,0,1,-0.39190695989562846,0.16382640819366043,0
639230,-0.3253477533243852,0,0,1,-0.39190695989562846,0.13116483765856662,0
538132,-0.3253477533243852,0,0,1,-0.39190695989562846,0.00955260694279177,0
973155,-0.3253477533243852,0,0,1,-0.39190695989562846,-0.17807769187583228,0
390642,-0.3253477533243852,1,0,0,-0.39190695989562846,-0.3149783173101617,0
973155,-0.3253477533243852,0,0,1,-0.39190695989562846,-0.35111452300856333,0
319895,-0.3253477533243852,1,0,0,-0.39190695989562846,-0.6068476710280213,0
655906,-0.3253477533243852,0,0,1,-0.39190695989562846,-0.6547976362816696,0
396802,-0.32636194590949036,0,1,0,-0.39190695989562846,-0.6645266147389316,0
666262,-0.32636194590949036,0,0,1,-0.39465421264288125,0.3014219606606514,0
952816,-0.32636194590949036,0,0,1,-0.39465421264288125,0.29030312813806625,0
644455,-0.32636194590949036,0,0,1,-0.39465421264288125,0.263200973864265,0
639241,-0.32636194590949036,0,0,1,-0.39465421264288125,0.25069228727635673,0
869172,-0.32636194590949036,0,0,1,-0.39465421264288125,0.2493024332110336,0
942971,-0.32636194590949036,0,0,1,-0.39465421264288125,0.2326241844271559,0
700758,-0.32636194590949036,0,0,1,-0.39465421264288125,0.18745392730415383,0
660872,-0.32636194590949036,0,0,1,-0.39465421264288125,0.18606407323883067,0
602856,-0.32636194590949036,0,0,1,-0.39465421264288125,0.18467421917350754,0
410797,-0.32636194590949036,0,1,0,-0.39465421264288125,0.18397929214084596,0
952816,-0.32636194590949036,0,0,1,-0.39465421264288125,0.18050465697753812,0
952816,-0.32636194590949036,0,0,1,-0.39465421264288125,0.17494524071624556,0
508020,-0.32636194590949036,0,1,0,-0.39465421264288125,0.17286045961826085,0
373332,-0.32636194590949036,1,0,0,-0.39465421264288125,0.1429785972138133,0
373332,-0.32636194590949036,1,0,0,-0.39465421264288125,0.13950396205050547,0
373332,-0.32636194590949036,0,1,0,-0.39465421264288125,0.1269952754625972,0
373332,-0.32636194590949036,0,1,0,-0.39465421264288125,0.11865615107065834,0
726556,-0.32636194590949036,0,0,1,-0.39465421264288125,0.09780834009081123,0
543106,-0.32636194590949036,0,0,1,-0.39465421264288125,-0.01615969326568634,0
810668,-0.32636194590949036,0,0,1,-0.39465421264288125,-0.22602765712948064,0
601077,-0.32636194590949036,0,0,1,-0.39465421264288125,-0.3427753986166245,0
700771,-0.32732939694234653,0,0,1,-0.397401465390134,0.3042016687912977,0
700771,-0.32732939694234653,0,0,1,-0.397401465390134,0.29099805517072785,0
334448,-0.32732939694234653,0,1,0,-0.397401465390134,0.24860750617837205,0
700771,-0.32732939694234653,0,0,1,-0.397401465390134,0.24304808991707946,0
639253,-0.32732939694234653,0,0,1,-0.397401465390134,0.23331911145981749,0
768209,-0.32732939694234653,0,0,1,-0.397401465390134,0.1923184165327848,0
700771,-0.32732939694234653,0,0,1,-0.397401465390134,0.18467421917350754,0
700771,-0.32732939694234653,0,0,1,-0.397401465390134,0.17008075148761456,0
715488,-0.32732939694234653,0,0,1,-0.397401465390134,0.029010563857315746,0
319289,-0.32732939694234653,0,1,0,-0.397401465390134,-0.15236539166735416,0
369658,-0.32732939694234653,1,0,0,-0.397401465390134,-0.2976051414936224,0
684473,-0.3285530181078463,0,0,1,-0.4001487181373867,0.2965574714320204,1
307651,-0.3285530181078463,1,0,0,-0.4001487181373867,0.2215053519045708,1
632341,-0.3285530181078463,0,0,1,-0.4001487181373867,0.09641848602548808,1
693194,-0.3285530181078463,0,0,1,-0.4001487181373867,0.049858374837162864,1
759903,-0.3285530181078463,0,0,1,-0.4001487181373867,0.04846852077183972,1
693194,-0.3285530181078463,0,0,1,-0.4001487181373867,-0.05438068006207272,1
716147,-0.3285530181078463,0,0,1,-0.4001487181373867,-0.08426254246652025,1
623344,-0.3285530181078463,0,0,1,-0.4001487181373867,-0.17182334858187814,1
644050,-0.3285530181078463,0,0,1,-0.4001487181373867,-0.2996899225916071,1
705546,-0.3285530181078463,0,0,1,-0.4001487181373867,-0.3768268232170415,1
413736,-0.3285530181078463,0,1,0,-0.4001487181373867,-0.6513230011183618,1
750343,-0.3285530181078463,0,0,1,-0.40289597088463946,0.31462557428122123,1
435683,-0.32986425903825095,0,1,0,-0.40289597088463946,0.24860750617837205,1
857642,-0.32986425903825095,0,0,1,-0.40289597088463946,0.24304808991707946,1
662934,-0.32986425903825095,0,0,1,-0.40289597088463946,0.24165823585175633,1
750357,-0.32986425903825095,0,0,1,-0.40289597088463946,0.21594593564327821,1
750357,-0.32986425903825095,0,0,1,-0.40289597088463946,0.21247130047997037,1
327020,-0.32986425903825095,0,1,0,-0.40289597088463946,0.1832843651081844,1
750357,-0.32986425903825095,0,0,1,-0.40289597088463946,0.1714706055529377,1
782062,-0.32986425903825095,0,0,1,-0.40289597088463946,0.15201264863841374,1
781235,-0.32986425903825095,0,0,1,-0.40289597088463946,0.12560542139727404,1
686871,-0.32986425903825095,0,0,1,-0.40289597088463946,0.07348589394765626,1
671381,-0.32986425903825095,0,0,1,-0.40289597088463946,0.06236706142507113,1
710598,-0.32986425903825095,0,0,1,-0.40289597088463946,0.031095344955300457,1
735991,-0.32986425903825095,0,0,1,-0.40289597088463946,0.017891731334730616,1
676857,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.021024182494317332,1
671381,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.02866837985359461,1
671381,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.05785531522538057,1
416869,-0.32986425903825095,0,1,0,-0.40289597088463946,-0.06480458555199628,1
671381,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.09885601015241323,1
568634,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.18919652439841741,1
749105,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.36292828256381005,1
645912,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.5352701866638795,1
445568,-0.32986425903825095,1,0,0,-0.40289597088463946,-0.6276954820078684,1
836311,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.6589671984776391,1
702342,-0.32986425903825095,0,0,1,-0.40289597088463946,-0.6812048635228093,1
700796,-0.32986425903825095,0,0,1,-0.4056432236318922,0.29099805517072785,1
639287,-0.33060097527078275,0,0,1,-0.4056432236318922,0.25486184947232615,1
700809,-0.33060097527078275,0,0,1,-0.4056432236318922,0.20830173828400095,1
700067,-0.33060097527078275,0,0,1,-0.4056432236318922,0.18467421917350754,1
657341,-0.33060097527078275,0,0,1,-0.4056432236318922,-0.050906044898764866,1
328736,-0.33060097527078275,1,0,0,-0.4056432236318922,-0.2503501032726356,1
298755,-0.33060097527078275,0,1,0,-0.4056432236318922,-0.2670283520565133,1
341089,-0.33060097527078275,1,0,0,-0.4056432236318922,-0.672170812098209,1
719091,-0.33060097527078275,0,0,1,-0.4056432236318922,-0.6777302283595015,1
719091,-0.33060097527078275,0,0,1,-0.4056432236318922,-0.6839845716534556,1
639287,-0.33060097527078275,0,0,1,-0.40839047637914494,0.3014219606606514,0
700822,-0.3315771800219046,0,0,1,-0.40839047637914494,0.28543863890943527,0
700822,-0.3315771800219046,0,0,1,-0.40839047637914494,0.21594593564327821,0
700822,-0.3315771800219046,0,0,1,-0.40839047637914494,0.18814885433681539,0
